 j EnclosedM[g] Rad[cm] Vel[cm/s] Den[g/cc] X_H X_He
0 8.2265644e+33 1.1011e+14 -2445660.9 5.7754333e-13 0.59332544 0.38662328
1 8.2266042e+33 1.1060709e+14 -2431930.5 5.6608515e-13 0.59332544 0.38662328
2 8.2266443e+33 1.1110642e+14 -2418138.1 5.5480411e-13 0.59332544 0.38662328
3 8.2266845e+33 1.1160801e+14 -2404283.4 5.4369846e-13 0.59332544 0.38662328
4 8.226725e+33 1.1211186e+14 -2390366.1 5.3276649e-13 0.59332544 0.38662328
5 8.2267656e+33 1.1261799e+14 -2376386.1 5.2200645e-13 0.59332544 0.38662328
6 8.2268064e+33 1.131264e+14 -2360994.3 5.1439322e-13 0.59332544 0.38662328
7 8.2268474e+33 1.136371e+14 -2344153.5 5.0987511e-13 0.59332544 0.38662328
8 8.2268886e+33 1.1415011e+14 -2327236.8 5.0537656e-13 0.59332544 0.38662328
9 8.22693e+33 1.1466544e+14 -2310243.7 5.0089766e-13 0.59332544 0.38662328
10 8.2269716e+33 1.151831e+14 -2293173.9 4.9643851e-13 0.59332544 0.38662328
11 8.2270134e+33 1.1570309e+14 -2276027 4.9199918e-13 0.59332544 0.38662328
12 8.2270554e+33 1.1622543e+14 -2258802.7 4.8757979e-13 0.59332544 0.38662328
13 8.2270985e+33 1.1675012e+14 -2241942.7 4.8495682e-13 0.59332544 0.38662328
14 8.2271421e+33 1.1727719e+14 -2225091.7 4.8267683e-13 0.59332544 0.38662328
15 8.2271859e+33 1.1780663e+14 -2208164.6 4.8039735e-13 0.59332544 0.38662328
16 8.2272298e+33 1.1833847e+14 -2191161.1 4.7811841e-13 0.59332544 0.38662328
17 8.227274e+33 1.188727e+14 -2174080.8 4.7584007e-13 0.59332544 0.38662328
18 8.2273184e+33 1.1940935e+14 -2156923.4 4.7356237e-13 0.59332544 0.38662328
19 8.227363e+33 1.1994842e+14 -2139803.4 4.7029416e-13 0.59332544 0.38662328
20 8.2274079e+33 1.2048993e+14 -2122697 4.6625699e-13 0.59332545 0.38662328
21 8.227453e+33 1.2103387e+14 -2105513.2 4.6223648e-13 0.59332544 0.38662328
22 8.2274982e+33 1.2158028e+14 -2088251.9 4.5823273e-13 0.59332544 0.38662328
23 8.2275437e+33 1.2212915e+14 -2070912.7 4.5424581e-13 0.59332544 0.38662328
24 8.2275894e+33 1.226805e+14 -2053495.2 4.5027582e-13 0.59332544 0.38662328
25 8.2276357e+33 1.2323434e+14 -2036445.3 4.4679979e-13 0.59332544 0.38662328
26 8.2276825e+33 1.2379067e+14 -2019819 4.4386652e-13 0.59332544 0.38662328
27 8.2277295e+33 1.2434952e+14 -2003117.6 4.409394e-13 0.59332544 0.38662328
28 8.2277767e+33 1.249109e+14 -1986340.8 4.3801851e-13 0.59332544 0.38662328
29 8.2278242e+33 1.254748e+14 -1969488.2 4.351039e-13 0.59332544 0.38662328
30 8.2278718e+33 1.2604126e+14 -1952559.6 4.3219566e-13 0.59332544 0.38662328
31 8.2279198e+33 1.2661027e+14 -1935562 4.2889961e-13 0.59332544 0.38662328
32 8.2279682e+33 1.2718185e+14 -1918492 4.2539099e-13 0.59332544 0.38662328
